huc4,both_inundated,landsat_only,sentinel_only
1401,0,121025,1804213
1402,0,100566,1145089
1403,0,67146,2186198
1404,0,520796,3106628
1405,0,112332,1721077
1406,0,215345,3388844
1407,0,299828,2466027
1408,0,244682,2436213
1501,0,220072,12506278
1502,0,459777,1043453
1503,0,94844,2282391
1504,0,159172,540243
1505,0,375224,696939
1506,0,251252,1348879
1507,0,37548,842307
