huc4,landsat_only,sentinel_only,both_inundated
1401,121025,1804213,2454618
1402,100566,1145089,1359224
1403,67146,2186198,866450
1404,520796,3106628,6709538
1405,112332,1721077,1223752
1406,215345,3388844,3940837
1407,299828,2466027,6053999
1408,244682,2436213,2585912
1501,220072,12506278,6444015
1502,459777,1043453,743373
1503,94844,2282391,4038500
1504,159172,540243,401295
1505,375224,696939,270175
1506,251252,1348879,1801779
1507,37548,842307,673357
